uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
337,831,1,4,0,17,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
334,658,3,3,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
749,841,3,3,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
428,294,4,2,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,1553,3,8,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
405,215,5,1,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,390,3,1,1,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1237,3,2,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
666,28,3,5,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
508,511,4,2,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,111,4,1,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
574,310,4,8,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,242,5,0,1,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,1039,5,3,1,16,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,495,5,8,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
803,990,2,8,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
184,176,4,4,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
644,258,4,7,0,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
343,116,5,5,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,124,2,1,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
94,556,3,2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
693,528,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
709,403,3,1,0,13,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
201,193,3,2,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,107,4,1,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
