uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
71,151,1,4,0,17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,584,3,3,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,286,4,4,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
737,427,3,3,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
758,147,4,2,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
642,597,4,0,1,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
911,548,3,4,1,20,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
639,659,3,5,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
416,633,4,1,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
890,265,2,3,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
499,425,3,5,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,178,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,735,4,4,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
468,1168,2,2,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
938,289,1,4,1,19,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
391,180,5,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
276,409,3,1,0,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
167,240,1,4,0,13,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,387,4,3,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,547,1,4,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
848,971,5,6,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
934,239,4,8,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
451,321,3,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
712,843,3,1,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,573,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
705,300,5,1,1,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585,10,3,8,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
803,338,2,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,198,5,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,151,2,7,0,14,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,748,3,2,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
660,207,4,2,0,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
271,482,5,7,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
805,631,5,2,1,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
648,4,1,5,0,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
214,22,3,2,1,10,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
415,641,3,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
